,End,Name,totalRevenue,costofGoodsAndServicesSold,researchAndDevelopment,totalAssets,totalLiabilities,inventory,commonStockSharesOutstanding,GDP,Interest,Inflation,SP,Cons_Sent,Fin_Stress,Cash_On_Hand,Unemployment_Rate,Recession_probability,Corporate_Profits
807,8/3/2019,ADI,1480000000,482332000,280102000,21567000000,9776000000,638305000,369406000,0.012193754,-0.207234375,0.065028225,0.026201025,-0.047715736,-0.558080313,-0.053293437,0,0.210526316,-0.01826894
808,11/2/2019,ADI,1392000000,501028000,277018000,21393000000,9683000000,609886000,368302000,0.008113241,0.201320047,0.071595161,0.042229998,0.036247335,-0.29787234,0.294675905,0,0.956521739,0.050617102
809,2/1/2020,ADI,1304000000,455423000,257073000,21377000000,9687000000,588503000,368220000,-0.00776264,-0.473298921,0.00114732,-0.008722703,-0.00617284,-6.964646465,0.093161158,0.055555556,36.16666667,-0.076039177
810,5/2/2020,ADI,1317000000,470386000,252413000,21351000000,9760000000,590268000,368425000,-0.08827645,-1.422867035,-0.228725763,-0.040636545,-0.232919255,0.116215072,0.408043207,2.421052632,-0.002092676,-0.056562143
811,8/1/2020,ADI,1456000000,483558000,260794000,21600000000,9822000000,612646000,369166000,0.087881073,2.738066762,0.054409797,0.132394626,0.021592443,-1.080504457,-0.077241253,-0.323076923,-0.999400839,0.300589008
812,10/31/2020,ADI,1478000000,503211000,280239000,21469000000,9471000000,608260000,369485000,0.01602243,-0.32651474,-0.202209278,0.070687354,0.054161162,1.191990577,0.10929026,-0.227272727,6,-0.032118814
813,1/30/2021,ADI,1558000000,513087000,288150000,21440000000,9352000000,618640000,368894000,0.028065066,-0.385739032,-0.113179196,0.087553805,0.005012531,2.10424503,0.066697113,-0.088235294,-1,0.123124408
814,5/1/2021,ADI,1661000000,524770000,302238000,21588000000,9421000000,641202000,368827000,0.032853318,-1.32940312,0.573156417,0.082241037,0.067331671,0.567768738,0.025802752,-0.048387097,inf,0.092368624
815,7/31/2021,ADI,1759000000,537669000,306617000,21641000000,9377000000,657520000,368214000,0.021846116,-3.817313812,-0.023703672,0.056897957,-0.126168224,-0.124654963,0.007609465,-0.13559322,0.105263158,0.001502477
816,10/30/2021,ADI,2070000000,1218000000,399121000,52322000000,14330000000,1201000000,525331000,0.033914512,-1.81668933,0.334000373,0.040808111,-0.065508021,-0.119828456,-0.038007781,-0.176470588,-0.571428571,-0.007293597
817,1/29/2022,ADI,2632000000,1282000000,426780000,51216000000,13788000000,972571000,523315000,0.016072818,2.225308436,0.320530482,-0.030040568,-0.097281831,-0.419891086,-0.016508083,-0.095238095,0,0.043170155
818,4/30/2022,ADI,2923000000,1028000000,420901000,50801000000,13701000000,1075000000,519806000,0.020532989,1.868123875,0.177029959,-0.080242212,-0.082408875,-0.689970356,-0.220466654,-0.052631579,2,0.058072562
819,7/30/2022,ADI,3059000000,1067000000,431829000,50346000000,13708000000,1203000000,514342000,0.018831434,-0.017726778,0.190360867,-0.030523642,-0.031088083,1.084462151,-0.041520201,0,-0.592592593,-0.049390295
820,10/29/2022,ADI,3196000000,1105000000,421008000,50302000000,13837000000,1400000000,509296000,0.01609594,0.698938861,0.08014407,-0.032253445,0.048128342,-0.406345566,,0,9,-0.048450002
821,1/28/2023,ADI,3189000000,1125000000,414095000,50235000000,13703000000,1523000000,505852000,,-0.007773642,0.007543269,0.038445263,0.098639456,0.224082421,,-0.027777778,,
822,3/31/2018,ADP,3696000000,2079000000,162500000,44066000000,40036000000,0,441700000,0.013105769,0.456297511,0.036384934,0.050013829,0.005081301,-0.572287547,0.045172494,-0.047619048,0.8,0.054504315
823,6/30/2018,ADP,3316000000,1942000000,152600000,38849000000,34113000000,0,438800000,0.015614161,0.161903286,0.138620043,-0.011103063,-0.006066734,-0.446735395,-0.125672619,-0.025,-0.222222222,0.025792936
824,9/30/2018,ADP,3310000000,1928000000,158000000,37417000000,32738000000,0,438200000,0.010604734,0.019115256,-0.023339906,0.054185333,-0.002034588,2.483342744,-0.016460424,-0.025641026,0.142857143,0.007098353
825,12/31/2018,ADP,3492000000,2000000000,156100000,38806000000,34042000000,0,436200000,0.006380298,0.090647421,-0.007862085,-0.052874088,0,-0.7646296,0.036295806,0,2.25,0.008926232
826,3/31/2019,ADP,3828000000,2093000000,0,48196000000,42950000000,0,435500000,0.009309453,-0.320395051,-0.026411499,0.008177315,-0.036697248,1.466942149,-0.114288788,0.026315789,1.884615385,-0.017532876
827,6/30/2019,ADP,3479000000,2001000000,0,41888000000,36488000000,0,434200000,0.012342928,-0.473676175,0.009081852,0.059290702,0.042328042,0.425181463,0.028232989,-0.076923077,-0.493333333,0.024997195
828,9/30/2019,ADP,3496000000,2045000000,0,37715000000,32354000000,0,433400000,0.012193754,-0.207234375,0.065028225,0.026201025,-0.047715736,-0.558080313,-0.053293437,0,0.210526316,-0.01826894
829,12/31/2019,ADP,3670000000,2094000000,0,49059000000,43695000000,0,431800000,0.008113241,0.201320047,0.071595161,0.042229998,0.036247335,-0.29787234,0.294675905,0,0.956521739,0.050617102
830,3/31/2020,ADP,4048000000,2239000000,0,43383000000,37893000000,0,429800000,-0.00776264,-0.473298921,0.00114732,-0.008722703,-0.00617284,-6.964646465,0.093161158,0.055555556,36.16666667,-0.076039177
831,6/30/2020,ADP,3377000000,2067000000,0,39166000000,33413000000,0,429900000,-0.08827645,-1.422867035,-0.228725763,-0.040636545,-0.232919255,0.116215072,0.408043207,2.421052632,-0.002092676,-0.056562143
832,9/30/2020,ADP,3471000000,2034000000,0,42390000000,36581000000,0,429300000,0.087881073,2.738066762,0.054409797,0.132394626,0.021592443,-1.080504457,-0.077241253,-0.323076923,-0.999400839,0.300589008
833,12/31/2020,ADP,3682000000,2122000000,0,49326000000,43426000000,0,428100000,0.01602243,-0.32651474,-0.202209278,0.070687354,0.054161162,1.191990577,0.10929026,-0.227272727,6,-0.032118814
834,3/31/2021,ADP,4088000000,2278000000,0,54408000000,48734000000,0,426000000,0.028065066,-0.385739032,-0.113179196,0.087553805,0.005012531,2.10424503,0.066697113,-0.088235294,-1,0.123124408
835,6/30/2021,ADP,3768000000,2205000000,0,48773000000,43102000000,0,423700000,0.032853318,-1.32940312,0.573156417,0.082241037,0.067331671,0.567768738,0.025802752,-0.048387097,inf,0.092368624
836,9/30/2021,ADP,3815000000,2223000000,0,59987000000,54636000000,0,422000000,0.021846116,-3.817313812,-0.023703672,0.056897957,-0.126168224,-0.124654963,0.007609465,-0.13559322,0.105263158,0.001502477
837,12/31/2021,ADP,4007000000,2341000000,0,59103000000,54053000000,0,420400000,0.033914512,-1.81668933,0.334000373,0.040808111,-0.065508021,-0.119828456,-0.038007781,-0.176470588,-0.571428571,-0.007293597
838,3/31/2022,ADP,4494000000,2512000000,0,72068000000,67875000000,0,418200000,0.016072818,2.225308436,0.320530482,-0.030040568,-0.097281831,-0.419891086,-0.016508083,-0.095238095,0,0.043170155
839,6/30/2022,ADP,4183000000,2386000000,0,63068000000,59843000000,0,416100000,0.020532989,1.868123875,0.177029959,-0.080242212,-0.082408875,-0.689970356,-0.220466654,-0.052631579,2,0.058072562
840,9/30/2022,ADP,4163000000,2394000000,0,46365000000,43788000000,0,415200000,0.018831434,-0.017726778,0.190360867,-0.030523642,-0.031088083,1.084462151,-0.041520201,0,-0.592592593,-0.049390295
841,12/31/2022,ADP,4322000000,2451000000,0,54453000000,51466000000,0,414400000,0.01609594,0.698938861,0.08014407,-0.032253445,0.048128342,-0.406345566,,0,9,-0.048450002
842,4/30/2018,ZM,60070000,11660000,6264000,,,,,0.015614161,0.161903286,0.138620043,-0.011103063,-0.006066734,-0.446735395,-0.125672619,-0.025,-0.222222222,0.025792936
843,7/31/2018,ZM,74526000,12973000,7049000,,,,,0.010604734,0.019115256,-0.023339906,0.054185333,-0.002034588,2.483342744,-0.016460424,-0.025641026,0.142857143,0.007098353
844,10/31/2018,ZM,90121000,16843000,8893000,,,,,0.006380298,0.090647421,-0.007862085,-0.052874088,0,-0.7646296,0.036295806,0,2.25,0.008926232
845,1/31/2019,ZM,105800000,19525000,10808000,,,,,0.009309453,-0.320395051,-0.026411499,0.008177315,-0.036697248,1.466942149,-0.114288788,0.026315789,1.884615385,-0.017532876
846,4/30/2019,ZM,121988000,24104000,13783000,999052000,279324000,0,109709000,0.012342928,-0.473676175,0.009081852,0.059290702,0.042328042,0.425181463,0.028232989,-0.076923077,-0.493333333,0.024997195
847,7/31/2019,ZM,145826000,27900000,15054000,1070000000,326127000,0,271813000,0.012193754,-0.207234375,0.065028225,0.026201025,-0.047715736,-0.558080313,-0.053293437,0,0.210526316,-0.01826894
848,10/31/2019,ZM,166593000,30845000,17573000,1188000000,415540000,0,273317000,0.008113241,0.201320047,0.071595161,0.042229998,0.036247335,-0.29787234,0.294675905,0,0.956521739,0.050617102
849,1/31/2020,ZM,188251000,32547000,20669000,1290000000,455902000,0,276679000,-0.00776264,-0.473298921,0.00114732,-0.008722703,-0.00617284,-6.964646465,0.093161158,0.055555556,36.16666667,-0.076039177
850,4/30/2020,ZM,328167000,103707000,26389000,2068000000,1166000000,0,279891000,-0.08827645,-1.422867035,-0.228725763,-0.040636545,-0.232919255,0.116215072,0.408043207,2.421052632,-0.002092676,-0.056562143
851,7/31/2020,ZM,663520000,192271000,42734000,2625000000,1426000000,0,282851000,0.087881073,2.738066762,0.054409797,0.132394626,0.021592443,-1.080504457,-0.077241253,-0.323076923,-0.999400839,0.300589008
852,10/31/2020,ZM,777196000,258727000,42582000,3050000000,1550000000,0,284783000,0.01602243,-0.32651474,-0.202209278,0.070687354,0.054161162,1.191990577,0.10929026,-0.227272727,6,-0.032118814
853,1/31/2021,ZM,882485000,267284000,52375000,5298000000,1437000000,0,287721000,0.028065066,-0.385739032,-0.113179196,0.087553805,0.005012531,2.10424503,0.066697113,-0.088235294,-1,0.123124408
854,4/30/2021,ZM,956237000,264994000,65175000,5889000000,1696000000,0,293795000,0.032853318,-1.32940312,0.573156417,0.082241037,0.067331671,0.567768738,0.025802752,-0.048387097,inf,0.092368624
855,7/31/2021,ZM,1021000000,261256000,82311000,6509000000,1851000000,0,295713000,0.021846116,-3.817313812,-0.023703672,0.056897957,-0.126168224,-0.124654963,0.007609465,-0.13559322,0.105263158,0.001502477
856,10/31/2021,ZM,1051000000,270957000,98508000,6979000000,1865000000,0,297375000,0.033914512,-1.81668933,0.334000373,0.040808111,-0.065508021,-0.119828456,-0.038007781,-0.176470588,-0.571428571,-0.007293597
857,1/31/2022,ZM,1071000000,257347000,116996000,7551000000,1771000000,0,298397000,0.016072818,2.225308436,0.320530482,-0.030040568,-0.097281831,-0.419891086,-0.016508083,-0.095238095,0,0.043170155
858,4/30/2022,ZM,1074000000,261821000,144291000,7957000000,2009000000,0,299147000,0.020532989,1.868123875,0.177029959,-0.080242212,-0.082408875,-0.689970356,-0.220466654,-0.052631579,2,0.058072562
859,7/31/2022,ZM,1099000000,273611000,172564000,8048000000,2057000000,0,298553000,0.018831434,-0.017726778,0.190360867,-0.030523642,-0.031088083,1.084462151,-0.041520201,0,-0.592592593,-0.049390295
860,10/31/2022,ZM,1102000000,270665000,195946000,7837000000,2081000000,0,295537000,0.01609594,0.698938861,0.08014407,-0.032253445,0.048128342,-0.406345566,,0,9,-0.048450002
861,1/31/2023,ZM,1118000000,294354000,261258000,8128000000,1921000000,0,292944000,,-0.007773642,0.007543269,0.038445263,0.098639456,0.224082421,,-0.027777778,,
862,5/31/2018,MU,7797000000,3074000000,603000000,41845000000,12322000000,3369000000,1160000000,0.015614161,0.161903286,0.138620043,-0.011103063,-0.006066734,-0.446735395,-0.125672619,-0.025,-0.222222222,0.025792936
863,8/30/2018,MU,8440000000,3289000000,567000000,43376000000,10112000000,3595000000,1161000000,0.010604734,0.019115256,-0.023339906,0.054185333,-0.002034588,2.483342744,-0.016460424,-0.025641026,0.142857143,0.007098353
864,11/29/2018,MU,7889000000,3298000000,611000000,44595000000,9757000000,3876000000,1120000000,0.006380298,0.090647421,-0.007862085,-0.052874088,0,-0.7646296,0.036295806,0,2.25,0.008926232
865,2/28/2019,MU,5805000000,2971000000,601000000,47487000000,11958000000,4390000000,1106000000,0.009309453,-0.320395051,-0.026411499,0.008177315,-0.036697248,1.466942149,-0.114288788,0.026315789,1.884615385,-0.017532876
866,5/30/2019,MU,4758000000,2960000000,606000000,46288000000,9999000000,4905000000,1104000000,0.012342928,-0.473676175,0.009081852,0.059290702,0.042328042,0.425181463,0.028232989,-0.076923077,-0.493333333,0.024997195
867,8/29/2019,MU,4870000000,3475000000,623000000,48887000000,12019000000,5118000000,1106000000,0.012193754,-0.207234375,0.065028225,0.026201025,-0.047715736,-0.558080313,-0.053293437,0,0.210526316,-0.01826894
868,11/28/2019,MU,5137000000,3778000000,640000000,49649000000,13051000000,4943000000,1108000000,0.008113241,0.201320047,0.071595161,0.042229998,0.036247335,-0.29787234,0.294675905,0,0.956521739,0.050617102
869,2/27/2020,MU,4749000000,3442000000,681000000,49648000000,12527000000,5208000000,1112000000,-0.00776264,-0.473298921,0.00114732,-0.008722703,-0.00617284,-6.964646465,0.093161158,0.055555556,36.16666667,-0.076039177
870,5/28/2020,MU,5384000000,3675000000,649000000,52005000000,14087000000,5405000000,1112000000,-0.08827645,-1.422867035,-0.228725763,-0.040636545,-0.232919255,0.116215072,0.408043207,2.421052632,-0.002092676,-0.056562143
871,9/3/2020,MU,6016000000,3988000000,630000000,53678000000,14682000000,5373000000,1113000000,0.087881073,2.738066762,0.054409797,0.132394626,0.021592443,-1.080504457,-0.077241253,-0.323076923,-0.999400839,0.300589008
872,12/3/2020,MU,5725000000,4037000000,647000000,53691000000,13784000000,5521000000,1117000000,0.01602243,-0.32651474,-0.202209278,0.070687354,0.054161162,1.191990577,0.10929026,-0.227272727,6,-0.032118814
873,3/4/2021,MU,6194000000,4587000000,641000000,54135000000,13472000000,4743000000,1121000000,0.028065066,-0.385739032,-0.113179196,0.087553805,0.005012531,2.10424503,0.066697113,-0.088235294,-1,0.123124408
874,6/3/2021,MU,7375000000,4296000000,670000000,55943000000,13684000000,4537000000,1120000000,0.032853318,-1.32940312,0.573156417,0.082241037,0.067331671,0.567768738,0.025802752,-0.048387097,inf,0.092368624
875,9/2/2021,MU,8251000000,4362000000,705000000,58849000000,14916000000,4487000000,1119000000,0.021846116,-3.817313812,-0.023703672,0.056897957,-0.126168224,-0.124654963,0.007609465,-0.13559322,0.105263158,0.001502477
876,12/2/2021,MU,7559000000,4122000000,712000000,61246000000,15338000000,4827000000,1120000000,0.033914512,-1.81668933,0.334000373,0.040808111,-0.065508021,-0.119828456,-0.038007781,-0.176470588,-0.571428571,-0.007293597
877,3/3/2022,MU,7731000000,4110000000,792000000,63696000000,15851000000,5383000000,1118000000,0.016072818,2.225308436,0.320530482,-0.030040568,-0.097281831,-0.419891086,-0.016508083,-0.095238095,0,0.043170155
878,6/2/2022,MU,8642000000,4607000000,773000000,65296000000,16015000000,5629000000,1105000000,0.020532989,1.868123875,0.177029959,-0.080242212,-0.082408875,-0.689970356,-0.220466654,-0.052631579,2,0.058072562
879,9/1/2022,MU,6643000000,4021000000,839000000,66283000000,16376000000,6663000000,1094000000,0.018831434,-0.017726778,0.190360867,-0.030523642,-0.031088083,1.084462151,-0.041520201,0,-0.592592593,-0.049390295
880,12/1/2022,MU,4085000000,3192000000,849000000,67874000000,18568000000,8359000000,1091000000,0.01609594,0.698938861,0.08014407,-0.032253445,0.048128342,-0.406345566,,0,9,-0.048450002
881,3/2/2023,MU,3604000000,4899000000,788000000,66520000000,19263000000,8129000000,1094000000,,-0.007773642,0.007543269,0.038445263,0.098639456,0.224082421,,-0.027777778,,
882,4/29/2018,AMAT,4579000000,2523000000,509000000,18498000000,11456000000,3494000000,1029000000,0.015614161,0.161903286,0.138620043,-0.011103063,-0.006066734,-0.446735395,-0.125672619,-0.025,-0.222222222,0.025792936
883,7/29/2018,AMAT,4162000000,2298000000,505000000,17883000000,11058000000,3681000000,994000000,0.010604734,0.019115256,-0.023339906,0.054185333,-0.002034588,2.483342744,-0.016460424,-0.025641026,0.142857143,0.007098353
884,10/28/2018,AMAT,3759000000,2102000000,519000000,17633000000,10788000000,3721000000,967000000,0.006380298,0.090647421,-0.007862085,-0.052874088,0,-0.7646296,0.036295806,0,2.25,0.008926232
885,1/27/2019,AMAT,3753000000,2088000000,516000000,18922000000,10713000000,3703000000,957000000,0.009309453,-0.320395051,-0.026411499,0.008177315,-0.036697248,1.466942149,-0.114288788,0.026315789,1.884615385,-0.017532876
886,4/28/2019,AMAT,3539000000,2009000000,508000000,18775000000,10574000000,3677000000,942000000,0.012342928,-0.473676175,0.009081852,0.059290702,0.042328042,0.425181463,0.028232989,-0.076923077,-0.493333333,0.024997195
887,7/28/2019,AMAT,3562000000,2005000000,515000000,18805000000,10689000000,3539000000,929000000,0.012193754,-0.207234375,0.065028225,0.026201025,-0.047715736,-0.558080313,-0.053293437,0,0.210526316,-0.01826894
888,10/27/2019,AMAT,3754000000,2120000000,515000000,19024000000,10810000000,3474000000,916000000,0.008113241,0.201320047,0.071595161,0.042229998,0.036247335,-0.29787234,0.294675905,0,0.956521739,0.050617102
889,1/26/2020,AMAT,4162000000,2304000000,552000000,19767000000,11107000000,3472000000,916000000,-0.00776264,-0.473298921,0.00114732,-0.008722703,-0.00617284,-6.964646465,0.093161158,0.055555556,36.16666667,-0.076039177
890,4/26/2020,AMAT,3957000000,2208000000,550000000,21815000000,12791000000,3725000000,917000000,-0.08827645,-1.422867035,-0.228725763,-0.040636545,-0.232919255,0.116215072,0.408043207,2.421052632,-0.002092676,-0.056562143
891,7/26/2020,AMAT,4395000000,2440000000,572000000,21171000000,11602000000,3952000000,915000000,0.087881073,2.738066762,0.054409797,0.132394626,0.021592443,-1.080504457,-0.077241253,-0.323076923,-0.999400839,0.300589008
892,10/25/2020,AMAT,4688000000,2558000000,560000000,22353000000,11775000000,3904000000,914000000,0.01602243,-0.32651474,-0.202209278,0.070687354,0.054161162,1.191990577,0.10929026,-0.227272727,6,-0.032118814
893,1/31/2021,AMAT,5162000000,2813000000,606000000,23305000000,11832000000,3925000000,915000000,0.028065066,-0.385739032,-0.113179196,0.087553805,0.005012531,2.10424503,0.066697113,-0.088235294,-1,0.123124408
894,5/2/2021,AMAT,5549000000,2929000000,617000000,24085000000,12092000000,4053000000,918000000,0.032853318,-1.32940312,0.573156417,0.082241037,0.067331671,0.567768738,0.025802752,-0.048387097,inf,0.092368624
895,8/1/2021,AMAT,6148000000,3229000000,640000000,24479000000,12419000000,4117000000,908000000,0.021846116,-3.817313812,-0.023703672,0.056897957,-0.126168224,-0.124654963,0.007609465,-0.13559322,0.105263158,0.001502477
896,10/31/2021,AMAT,6021000000,3178000000,622000000,25825000000,13578000000,4309000000,892000000,0.033914512,-1.81668933,0.334000373,0.040808111,-0.065508021,-0.119828456,-0.038007781,-0.176470588,-0.571428571,-0.007293597
897,1/30/2022,AMAT,6206000000,3312000000,654000000,25428000000,13538000000,4526000000,889000000,0.016072818,2.225308436,0.320530482,-0.030040568,-0.097281831,-0.419891086,-0.016508083,-0.095238095,0,0.043170155
898,5/1/2022,AMAT,6245000000,3318000000,686000000,25459000000,13880000000,5009000000,878000000,0.020532989,1.868123875,0.177029959,-0.080242212,-0.082408875,-0.689970356,-0.220466654,-0.052631579,2,0.058072562
899,7/31/2022,AMAT,6484000000,3514000000,705000000,26161000000,14091000000,5506000000,864000000,0.018831434,-0.017726778,0.190360867,-0.030523642,-0.031088083,1.084462151,-0.041520201,0,-0.592592593,-0.049390295
900,10/30/2022,AMAT,6706000000,3648000000,726000000,26726000000,14532000000,5932000000,844000000,0.01609594,0.698938861,0.08014407,-0.032253445,0.048128342,-0.406345566,,0,9,-0.048450002
901,1/29/2023,AMAT,6643000000,3594000000,771000000,27959000000,14539000000,6054000000,845000000,,-0.007773642,0.007543269,0.038445263,0.098639456,0.224082421,,-0.027777778,,
902,6/30/2018,FSLY,34448000,15695000,8099000,,,,,0.015614161,0.161903286,0.138620043,-0.011103063,-0.006066734,-0.446735395,-0.125672619,-0.025,-0.222222222,0.025792936
903,9/30/2018,FSLY,36820000,16711000,9233000,,,,,0.010604734,0.019115256,-0.023339906,0.054185333,-0.002034588,2.483342744,-0.016460424,-0.025641026,0.142857143,0.007098353
904,12/31/2018,FSLY,40797000,17709000,9307000,,,,,0.006380298,0.090647421,-0.007862085,-0.052874088,0,-0.7646296,0.036295806,0,2.25,0.008926232
905,3/31/2019,FSLY,45556000,19718000,10176000,,,,,0.009309453,-0.320395051,-0.026411499,0.008177315,-0.036697248,1.466942149,-0.114288788,0.026315789,1.884615385,-0.017532876
906,6/30/2019,FSLY,46173000,20784000,11244000,356376000,89054000,0,93429000,0.012342928,-0.473676175,0.009081852,0.059290702,0.042328042,0.425181463,0.028232989,-0.076923077,-0.493333333,0.024997195
907,9/30/2019,FSLY,49797000,22292000,12121000,327320000,67905000,0,93347000,0.012193754,-0.207234375,0.065028225,0.026201025,-0.047715736,-0.558080313,-0.053293437,0,0.210526316,-0.01826894
908,12/31/2019,FSLY,58936000,25528000,12951000,320969000,63317000,0,94818000,0.008113241,0.201320047,0.071595161,0.042229998,0.036247335,-0.29787234,0.294675905,0,0.956521739,0.050617102
909,3/31/2020,FSLY,62924000,27265000,14298000,323846000,67796000,0,95401000,-0.00776264,-0.473298921,0.00114732,-0.008722703,-0.00617284,-6.964646465,0.093161158,0.055555556,36.16666667,-0.076039177
910,6/30/2020,FSLY,74663000,29697000,16655000,607864000,65699000,0,99835000,-0.08827645,-1.422867035,-0.228725763,-0.040636545,-0.232919255,0.116215072,0.408043207,2.421052632,-0.002092676,-0.056562143
911,9/30/2020,FSLY,70638000,29292000,18271000,631518000,96398000,0,105942000,0.087881073,2.738066762,0.054409797,0.132394626,0.021592443,-1.080504457,-0.077241253,-0.323076923,-0.999400839,0.300589008
912,12/31/2020,FSLY,82649000,33753000,25590000,1220000000,158086000,0,113623000,0.01602243,-0.32651474,-0.202209278,0.070687354,0.054161162,1.191990577,0.10929026,-0.227272727,6,-0.032118814
913,3/31/2021,FSLY,84852000,37494000,28988000,2138000000,1093000000,0,114134000,0.028065066,-0.385739032,-0.113179196,0.087553805,0.005012531,2.10424503,0.066697113,-0.088235294,-1,0.123124408
914,6/30/2021,FSLY,85026000,40320000,30346000,2137000000,1108000000,0,115326000,0.032853318,-1.32940312,0.573156417,0.082241037,0.067331671,0.567768738,0.025802752,-0.048387097,inf,0.092368624
915,9/30/2021,FSLY,86735000,41244000,32528000,2139000000,1123000000,0,116475000,0.021846116,-3.817313812,-0.023703672,0.056897957,-0.126168224,-0.124654963,0.007609465,-0.13559322,0.105263158,0.001502477
916,12/31/2021,FSLY,97717000,47944000,34997000,2159000000,1145000000,0,118811000,0.033914512,-1.81668933,0.334000373,0.040808111,-0.065508021,-0.119828456,-0.038007781,-0.176470588,-0.571428571,-0.007293597
917,3/31/2022,FSLY,102382000,53915000,40437000,2134000000,1158000000,0,119673000,0.016072818,2.225308436,0.320530482,-0.030040568,-0.097281831,-0.419891086,-0.016508083,-0.095238095,0,0.043170155
918,6/30/2022,FSLY,102518000,56466000,38717000,1933000000,939057000,0,121242000,0.020532989,1.868123875,0.177029959,-0.080242212,-0.082408875,-0.689970356,-0.220466654,-0.052631579,2,0.058072562
919,9/30/2022,FSLY,108504000,55825000,38957000,1907000000,939619000,0,122339000,0.018831434,-0.017726778,0.190360867,-0.030523642,-0.031088083,1.084462151,-0.041520201,0,-0.592592593,-0.049390295
920,12/31/2022,FSLY,119321000,56738000,37197000,1896000000,940955000,0,124336000,0.01609594,0.698938861,0.08014407,-0.032253445,0.048128342,-0.406345566,,0,9,-0.048450002
921,3/31/2018,SQ,668603000,21282000,105095000,2380000000,1570000000,20899000,395948000,0.013105769,0.456297511,0.036384934,0.050013829,0.005081301,-0.572287547,0.045172494,-0.047619048,0.8,0.054504315
922,6/30/2018,SQ,814938000,499122000,114800000,3555000000,2473000000,22041000,403301000,0.015614161,0.161903286,0.138620043,-0.011103063,-0.006066734,-0.446735395,-0.125672619,-0.025,-0.222222222,0.025792936
923,9/30/2018,SQ,882108000,529448000,135773000,3973000000,2851000000,25294000,409690000,0.010604734,0.019115256,-0.023339906,0.054185333,-0.002034588,2.483342744,-0.016460424,-0.025641026,0.142857143,0.007098353
924,12/31/2018,SQ,932528000,552474000,141811000,3281000000,2161000000,28627000,413984000,0.006380298,0.090647421,-0.007862085,-0.052874088,0,-0.7646296,0.036295806,0,2.25,0.008926232
925,3/31/2019,SQ,959359000,562605000,154350000,4403000000,3281000000,26679000,419289000,0.009309453,-0.320395051,-0.026411499,0.008177315,-0.036697248,1.466942149,-0.114288788,0.026315789,1.884615385,-0.017532876
926,6/30/2019,SQ,1174000000,708393000,174201000,4654000000,3470000000,29354000,423305000,0.012342928,-0.473676175,0.009081852,0.059290702,0.042328042,0.425181463,0.028232989,-0.076923077,-0.493333333,0.024997195
927,9/30/2019,SQ,1266000000,766437000,168771000,4001000000,2751000000,44690000,427124000,0.012193754,-0.207234375,0.065028225,0.026201025,-0.047715736,-0.558080313,-0.053293437,0,0.210526316,-0.01826894
928,12/31/2019,SQ,1313000000,786380000,176843000,4551000000,2836000000,47683000,430279000,0.008113241,0.201320047,0.071595161,0.042229998,0.036247335,-0.29787234,0.294675905,0,0.956521739,0.050617102
929,3/31/2020,SQ,1381000000,842608000,194986000,6004000000,4196000000,54719000,434940000,-0.00776264,-0.473298921,0.00114732,-0.008722703,-0.00617284,-6.964646465,0.093161158,0.055555556,36.16666667,-0.076039177
930,6/30/2020,SQ,1924000000,1327000000,207730000,7812000000,5886000000,55422000,440117000,-0.08827645,-1.422867035,-0.228725763,-0.040636545,-0.232919255,0.116215072,0.408043207,2.421052632,-0.002092676,-0.056562143
931,9/30/2020,SQ,3034000000,2239000000,227550000,8114000000,6051000000,70422000,444458000,0.087881073,2.738066762,0.054409797,0.132394626,0.021592443,-1.080504457,-0.077241253,-0.323076923,-0.999400839,0.300589008
932,12/31/2020,SQ,3159000000,2355000000,250670000,9870000000,7188000000,61129000,452939000,0.01602243,-0.32651474,-0.202209278,0.070687354,0.054161162,1.191990577,0.10929026,-0.227272727,6,-0.032118814
933,3/31/2021,SQ,5057000000,4300000,310141000,11349000000,9034000000,63825000,454973000,0.028065066,-0.385739032,-0.113179196,0.087553805,0.005012531,2.10424503,0.066697113,-0.088235294,-1,0.123124408
934,6/30/2021,SQ,4681000000,5405000,324059000,13816000000,11079000000,58786000,455431000,0.032853318,-1.32940312,0.573156417,0.082241037,0.067331671,0.567768738,0.025802752,-0.048387097,inf,0.092368624
935,9/30/2021,SQ,3845000000,6351000,360729000,13909000000,10905000000,73413000,460654000,0.021846116,-3.817313812,-0.023703672,0.056897957,-0.126168224,-0.124654963,0.007609465,-0.13559322,0.105263158,0.001502477
936,12/31/2021,SQ,4079000000,6589000,391343000,15026000000,11713000000,77058000,462611000,0.033914512,-1.81668933,0.334000373,0.040808111,-0.065508021,-0.119828456,-0.038007781,-0.176470588,-0.571428571,-0.007293597
937,3/31/2022,SQ,3961000000,15469000,484761000,29127000000,11677000000,72340000,541435000,0.016072818,2.225308436,0.320530482,-0.030040568,-0.097281831,-0.419891086,-0.016508083,-0.095238095,0,0.043170155
938,6/30/2022,SQ,4404000000,17899000,524827000,28885000000,11994000000,78737000,581350000,0.020532989,1.868123875,0.177029959,-0.080242212,-0.082408875,-0.689970356,-0.220466654,-0.052631579,2,0.058072562
939,9/30/2022,SQ,4516000000,18506000,548037000,29121000000,12591000000,102962000,592672000,0.018831434,-0.017726778,0.190360867,-0.030523642,-0.031088083,1.084462151,-0.041520201,0,-0.592592593,-0.049390295
